RouteNumber,SiteID,lat,lon
440105,9642,46.647592,-68.12867
440105,9645,46.695769,-68.100032
440108,9652,45.014294,-70.832757
440108,9654,45.047985,-70.800426
440108,9655,45.064196,-70.791628
440108,9657,45.092712,-70.781165
440108,9660,45.117387,-70.7594
440108,9658,45.106124,-70.77222
440108,9661,45.123897,-70.764014
440108,9653,45.029724,-70.820831
440108,9656,45.075134,-70.79066
440108,9659,45.10824,-70.758384
440109,9663,45.152805,-69.318453
440109,9666,45.137115,-69.244701
440109,9668,45.113482,-69.237778
440109,9669,45.105474,-69.227719
440109,9671,45.092714,-69.203186
440109,9664,45.152414,-69.298884
440109,9667,45.128977,-69.242393
440109,9670,45.098704,-69.217296
440109,9662,45.149224,-69.343745
440109,9665,45.145578,-69.276822
440110,9672,44.987579,-68.508212
440110,9674,44.96004,-68.54434
440110,9675,44.950861,-68.549446
440110,9677,44.942137,-68.597273
440110,9680,44.942625,-68.669566
440110,9678,44.943699,-68.603067
440110,9681,44.945718,-68.681845
440110,9673,44.968618,-68.538749
440110,9676,44.939956,-68.561449
440110,9679,44.944318,-68.620635
440113,9683,44.076186,-70.62355
440113,9686,44.043634,-70.619908
440113,9688,44.022931,-70.589475
440113,9689,44.010952,-70.57988
440113,9691,43.97814,-70.566664
440113,9684,44.069936,-70.627175
440113,9687,44.036473,-70.629691
440113,9690,43.983218,-70.574811
440113,9682,44.083738,-70.616118
440113,9685,44.053139,-70.618656
440114,9692,44.919082,-69.913644
440114,9694,44.878587,-69.896507
440114,9695,44.872012,-69.89545
440114,9697,44.850397,-69.907986
440114,9700,44.812604,-69.892794
440114,9698,44.835618,-69.905004
440114,9701,44.786074,-69.873205
440114,9693,44.909251,-69.910794
440114,9696,44.852643,-69.894709
440114,9699,44.826699,-69.899311
440115,9703,44.415778,-67.972905
440115,9706,44.432381,-68.002086
440115,9709,44.39371,-68.062887
440115,9711,44.400742,-68.085804
440115,9704,44.441885,-67.990185
440115,9707,44.421542,-68.006551
440115,9710,44.393971,-68.074003
440115,9702,44.410406,-67.97842
440115,9705,44.449404,-68.005277
440115,9708,44.41399,-68.010927
440118,9712,43.283442,-70.695842
440118,9714,43.272774,-70.68718
440118,9715,43.268347,-70.683334
440118,9717,43.258517,-70.658705
440118,9718,43.258712,-70.654325
440118,9720,43.227788,-70.639264
440118,9713,43.278893,-70.699117
440118,9721,43.218218,-70.650655
440118,9716,43.261023,-70.67797
440118,9719,43.239409,-70.631936
440204,9723,45.970329,-69.558333
440204,9726,46.044873,-69.548399
440204,9729,46.075928,-69.544557
440204,9731,46.105681,-69.543244
440204,9724,46.008089,-69.549144
440204,9727,46.053177,-69.542981
440204,9730,46.083415,-69.540146
440204,9722,45.947282,-69.570129
440204,9725,46.031657,-69.557581
440204,9728,46.065837,-69.544557
440205,9732,46.443459,-67.946632
440205,9734,46.438122,-67.990684
440205,9735,46.437451,-67.999573
440205,9737,46.433953,-68.037715
440205,9738,46.441701,-68.040589
440205,9740,46.456073,-68.061263
440205,9733,46.444663,-67.967442
440205,9741,46.451972,-68.083967
440205,9736,46.43628,-68.014735
440205,9739,46.449286,-68.050702
440206,9743,46.383956,-67.822982
440206,9746,46.436414,-67.815223
440206,9749,46.493137,-67.808338
440206,9751,46.503554,-67.804461
440206,9744,46.383696,-67.833741
440206,9747,46.454009,-67.793591
440206,9750,46.500364,-67.811554
440206,9742,46.384282,-67.794477
440206,9745,46.399581,-67.842426
440206,9748,46.482069,-67.804933
440208,9752,45.7764,-70.337
440208,9754,45.7952,-70.3297
440208,9755,45.8123,-70.3044
440208,9757,45.8276,-70.2737
440208,9758,45.8304,-70.2652
440208,9760,45.8294,-70.2323
440208,9753,45.78,-70.3316
440208,9761,45.8394,-70.2082
440208,9756,45.8167,-70.2922
440208,9759,45.8298,-70.2507
440209,9763,45.2742,-69.2447
440209,9766,45.2761,-69.1899
440209,9769,45.277,-69.131
440209,9771,45.2901,-69.1273
440209,9764,45.2707,-69.2266
440209,9767,45.276,-69.1839
440209,9770,45.2823,-69.1262
440209,9762,45.2745,-69.2475
440209,9765,45.2745,-69.2012
440209,9768,45.2745,-69.1731
440210,9772,44.9977,-68.4368
440210,9774,45.0021,-68.4619
440210,9775,45.0424,-68.4962
440210,9777,45.0417,-68.5307
440210,9778,45.0418,-68.5465
440210,9780,45.0346,-68.5979
440210,9773,44.9937,-68.4517
440210,9781,45.0294,-68.6082
440210,9776,45.0393,-68.5175
440210,9779,45.044,-68.5794
440213,28681,44.1851,-70.1373
440213,9783,44.1929,-70.1158
440213,28684,44.1903,-70.1783
440213,28687,44.2288,-70.1848
440213,28689,44.2641,-70.1876
440213,28682,44.184904,-70.162919
440213,9784,44.2699,-70.1858
440213,28685,44.1946,-70.1863
440213,28688,44.247324,-70.180142
440213,28680,44.1825,-70.1236
440213,28683,44.1845,-70.1668
440213,9782,44.1993,-70.1249
440213,28686,44.203463,-70.190314
440214,9792,44.2599,-69.2513
440214,9794,44.2782,-69.2481
440214,9795,44.2833,-69.2434
440214,9797,44.2953,-69.2223
440214,9798,44.3076,-69.203
440214,9800,44.3312,-69.1851
440214,9801,44.3333,-69.182
440214,9793,44.2705,-69.2518
440214,9796,44.2894,-69.231
440214,9799,44.3118,-69.1973
440215,9803,44.7355,-68.7844
440215,9806,44.7392,-68.7384
440215,9809,44.7511,-68.7175
440215,9804,44.7341,-68.7702
440215,9807,44.7376,-68.7297
440215,9810,44.7558,-68.6915
440215,9802,44.7294,-68.8207
440215,9805,44.74,-68.7491
440215,9808,44.7436,-68.7264
440215,9811,44.7544,-68.6779
440218,9812,43.705696,-70.782027
440218,9814,43.685107,-70.804963
440218,9815,43.681917,-70.816217
440218,9817,43.671826,-70.836563
440218,9818,43.666031,-70.844395
440218,9820,43.645459,-70.845295
440218,9821,43.632633,-70.840884
440218,9813,43.69842,-70.785539
440218,9816,43.678206,-70.82729
440218,9819,43.654899,-70.852855
440301,9823,46.9362,-69.198
440301,9826,46.9522,-69.1974
440301,9829,46.9844,-69.1547
440301,9824,46.9425,-69.2003
440301,9827,46.955,-69.1895
440301,9830,47.0152,-69.1388
440301,9822,46.9275,-69.1989
440301,9825,46.9479,-69.2031
440301,9828,46.9548,-69.1792
440301,9831,47.0354,-69.081
440305,9832,46.1545,-68.8056
440305,9834,46.1338,-68.7964
440305,9835,46.1319,-68.7877
440305,9837,46.1237,-68.761
440305,9838,46.1237,-68.7382
440305,9840,46.1567,-68.6588
440305,9841,46.1644,-68.6686
440305,9833,46.1405,-68.8025
440305,9836,46.1275,-68.7745
440305,9839,46.1304,-68.7081
440306,9843,46.387834,-67.87362
440306,9846,46.3511,-67.912177
440306,9849,46.335443,-67.932496
440306,9844,46.381144,-67.879801
440306,9847,46.350514,-67.925283
440306,9850,46.331471,-67.944896
440306,9842,46.410359,-67.851577
440306,9845,46.37037,-67.895159
440306,9848,46.342572,-67.932591
440306,9851,46.323789,-67.946357
440309,9863,45.482715,-69.246993
440309,9864,45.474382,-69.232323
440309,9866,45.464616,-69.213197
440309,9869,45.446517,-69.172348
440309,9867,45.461491,-69.194257
440309,9870,45.429069,-69.098484
440309,9862,45.497168,-69.257391
440309,9865,45.468262,-69.224153
440309,9868,45.455632,-69.186643
440309,9871,45.416049,-69.071294
440313,9883,44.421798,-70.826072
440313,9884,44.424891,-70.83774
440313,9886,44.414311,-70.859823
440313,9889,44.412715,-70.918623
440313,9887,44.408973,-70.869438
440313,9890,44.407897,-70.926462
440313,9882,44.420918,-70.81435
440313,9885,44.4224,-70.845466
440313,9888,44.41218,-70.901891
440313,9891,44.405019,-70.940959
440314,9892,44.9601,-69.1033
440314,9895,44.9321,-69.0586
440314,9897,44.9121,-69.0297
440314,9898,44.9109,-69.0232
440314,9900,44.9035,-69.002
440314,9901,44.9066,-68.9824
440314,9893,44.9467,-69.0831
440314,9896,44.9244,-69.0441
440314,9899,44.9022,-69.0106
440314,9894,44.9393,-69.0704
440315,9903,44.5953,-68.9753
440315,9904,44.5967,-68.991
440315,9906,44.5849,-69.0111
440315,9909,44.5823,-69.0479
440315,9907,44.586,-69.0206
440315,9910,44.5743,-69.0604
440315,9902,44.586,-68.9696
440315,9905,44.5939,-69.0014
440315,9908,44.5908,-69.0425
440315,9911,44.5626,-69.0714
440404,9912,46.649,-69.1946
440404,9915,46.6154,-69.1647
440404,9917,46.614,-69.0934
440404,9918,46.6174,-69.0629
440404,9920,46.6288,-69.0182
440404,9921,46.6247,-69.0008
440404,9913,46.6429,-69.1967
440404,9916,46.606,-69.1068
440404,9919,46.6186,-69.0449
440404,9914,46.6297,-69.1781
440405,9923,46.123783,-68.20037
440405,9924,46.124157,-68.216715
440405,9926,46.12393,-68.24871
440405,9929,46.124321,-68.325583
440405,9927,46.123922,-68.280659
440405,9930,46.124256,-68.336503
440405,9922,46.123836,-68.190078
440405,9925,46.124635,-68.236285
440405,9928,46.124061,-68.29934
440405,9931,46.124216,-68.357403
440409,9932,45.248269,-69.414485
440409,9935,45.197618,-69.446454
440409,9938,45.158686,-69.451997
440409,9940,45.140327,-69.487145
440409,9941,45.129715,-69.461211
440409,9933,45.225613,-69.45571
440409,9936,45.187071,-69.446454
440409,9939,45.157775,-69.459921
440409,9934,45.209728,-69.459038
440409,9937,45.172488,-69.450704
440410,9943,45.3717,-68.0979
440410,9944,45.3757,-68.1007
440410,9946,45.3898,-68.1107
440410,9947,45.3965,-68.1328
440410,9949,45.4091,-68.1343
440410,9942,45.3674,-68.0945
440410,9950,45.4171,-68.1349
440410,9945,45.3816,-68.1043
440410,9948,45.4053,-68.1331
440410,9951,45.4255,-68.1337
440413,9952,44.1226,-70.9674
440413,9955,44.1321,-70.9296
440413,9958,44.1211,-70.8715
440413,9960,44.1023,-70.8413
440413,9961,44.1264,-70.8199
440413,9953,44.1241,-70.9532
440413,9956,44.1227,-70.9023
440413,9959,44.1166,-70.8645
440413,9954,44.126,-70.9391
440413,9957,44.1248,-70.8913
440414,9963,44.434886,-69.64029
440414,9964,44.4031,-69.634827
440414,9966,44.382692,-69.654553
440414,9967,44.368858,-69.663873
440414,9969,44.350498,-69.670854
440414,9962,44.438458,-69.630146
440414,9970,44.345094,-69.674768
440414,9965,44.400531,-69.642846
440414,9968,44.362347,-69.667896
440414,9971,44.330902,-69.688923
440415,9972,44.312,-68.8034
440415,9975,44.3566,-68.8046
440415,9978,44.3562,-68.7731
440415,9980,44.3838,-68.7225
440415,9981,44.3996,-68.6973
440415,9973,44.3271,-68.8179
440415,9976,44.3594,-68.7949
440415,9979,44.3867,-68.7387
440415,9974,44.3394,-68.8215
440415,9977,44.3582,-68.7826
440416,9983,44.714,-67.9662
440416,9984,44.7072,-67.9627
440416,9986,44.6818,-67.9496
440416,9987,44.6716,-67.9498
440416,9989,44.6541,-67.951
440416,9982,44.7407,-68.0139
440416,9990,44.645,-67.947
440416,9985,44.6918,-67.9522
440416,9988,44.6623,-67.9504
440416,9991,44.6386,-67.9442
440418,9992,43.5434,-70.487
440418,9995,43.529,-70.5464
440418,9998,43.5115,-70.5722
440418,10000,43.5098,-70.6192
440418,10001,43.5077,-70.6329
440418,9993,43.543,-70.4974
440418,9996,43.5205,-70.5541
440418,9999,43.5092,-70.5814
440418,9994,43.5249,-70.5346
440418,9997,43.5166,-70.5617
440504,10003,46.6648,-69.4922
440504,10004,46.6489,-69.4782
440504,10006,46.6314,-69.5115
440504,10007,46.6149,-69.5422
440504,10009,46.6135,-69.576
440504,10002,46.6794,-69.5295
440504,10010,46.6119,-69.6013
440504,10005,46.6421,-69.4938
440504,10008,46.6146,-69.5587
440504,10011,46.6007,-69.6255
440505,10012,46.025688,-68.445041
440505,10015,46.063294,-68.439231
440505,10018,46.094691,-68.423834
440505,10021,46.124155,-68.37054
440505,10013,46.043266,-68.443986
440505,10016,46.070065,-68.437894
440505,10019,46.102568,-68.419392
440505,10014,46.053915,-68.442403
440505,10017,46.074874,-68.435724
440505,10020,46.124591,-68.384733
440508,10023,45.8945,-70.1423
440508,10024,45.898,-70.1358
440508,10026,45.9029,-70.1135
440508,10027,45.9032,-70.0745
440508,10029,45.9086,-70.0219
440508,10030,45.9113,-70.0021
440508,10022,45.8879,-70.1557
440508,10025,45.9032,-70.1247
440508,10028,45.9092,-70.0531
440508,10031,45.9196,-69.9968
440509,10032,45.3069,-69.3758
440509,10035,45.3074,-69.4071
440509,10038,45.3916,-69.4309
440509,10041,45.396,-69.3824
440509,10033,45.305,-69.3896
440509,10036,45.3341,-69.4094
440509,10039,45.4005,-69.4221
440509,10034,45.3031,-69.4009
440509,10037,45.3614,-69.4295
440509,10040,45.4052,-69.402
440510,10043,44.995712,-68.519311
440510,10044,44.982073,-68.483446
440510,10046,44.970712,-68.435959
440510,10047,44.980282,-68.376141
440510,10049,44.987053,-68.345307
440510,10050,44.989267,-68.323216
440510,10042,45.016307,-68.530883
440510,10045,44.979566,-68.472317
440510,10048,44.989006,-68.353315
440510,10051,44.990471,-68.303977
440513,10052,44.4217,-70.5343
440513,10055,44.4092,-70.4948
440513,10058,44.4,-70.4781
440513,10061,44.3805,-70.4883
440513,10053,44.4117,-70.5243
440513,10056,44.4068,-70.4903
440513,10059,44.3933,-70.4808
440513,10054,44.4119,-70.5087
440513,10057,44.4043,-70.4837
440513,10060,44.3867,-70.4805
440514,10063,44.109694,-69.291105
440514,10064,44.091335,-69.293281
440514,10066,44.068093,-69.299759
440514,10067,44.058425,-69.301161
440514,10069,44.043787,-69.295367
440514,10070,44.037201,-69.295865
440514,10062,44.118451,-69.29115
440514,10065,44.081732,-69.297766
440514,10068,44.049505,-69.303336
440514,10071,44.032318,-69.28486
440515,10072,44.5471,-68.4093
440515,10075,44.53,-68.3753
440515,10078,44.5075,-68.2546
440515,10081,44.4949,-68.2383
440515,10073,44.5511,-68.3976
440515,10076,44.5335,-68.2698
440515,10079,44.5016,-68.2551
440515,10074,44.5488,-68.3845
440515,10077,44.5198,-68.2519
440515,10080,44.5001,-68.2453
440516,28670,44.6075,-67.4648
440516,28672,44.6205,-67.4788
440516,28673,44.6075,-67.4648
440516,28675,44.6551,-67.519
440516,28676,44.6559,-67.5278
440516,28678,44.66331,-67.554578
440516,10089,44.6673,-67.581055
440516,10090,44.666292,-67.612908
440516,28671,44.610784,-67.478257
440516,28679,44.662628,-67.571796
440516,28674,44.6442,-67.5045
440516,28677,44.6622,-67.5433
440516,10091,44.681156,-67.681637
440604,28741,46.2267667,-69.4205
440604,28744,46.1937833,-69.3858333
440604,28747,46.1521167,-69.3382
440604,28742,46.2137833,-69.4092833
440604,28745,46.1824667,-69.3737
440604,28748,46.1481167,-69.3446333
440604,28740,46.2466667,-69.4332667
440604,28743,46.20085,-69.3962
440604,28746,46.1645667,-69.3538667
440604,28749,46.1433667,-69.3526833
440613,10092,44.3659,-70.8472
440613,10093,44.3533,-70.8393
440613,10095,44.331,-70.7742
440613,10098,44.3015,-70.7439
440613,10101,44.2345,-70.706
440613,10096,44.3251,-70.7702
440613,10099,44.2522,-70.723
440613,10094,44.3443,-70.8376
440613,10097,44.318,-70.7619
440613,10100,44.2453,-70.7198
440614,10104,44.6345,-69.0838
440614,10106,44.6633,-69.0662
440614,10107,44.6789,-69.0922
440614,10109,44.7271,-69.1039
440614,10110,44.7328,-69.1228
440614,10102,44.6329,-69.0552
440614,10105,44.6472,-69.0774
440614,10108,44.7122,-69.112
440614,10103,44.6295,-69.0646
440614,10111,44.7306,-69.1375
440615,10112,44.2241,-69.7168
440615,10115,44.2453,-69.6406
440615,10121,44.327,-69.5505
440615,28690,44.222,-69.6959
440615,28692,44.238051,-69.672397
440615,28693,44.243669,-69.663296
440615,28695,44.2761,-69.6064
440615,28696,44.282944,-69.595187
440615,28698,44.2995,-69.5507
440615,28691,44.234005,-69.678658
440615,28699,44.308963,-69.553713
440615,10114,44.2213,-69.6704
440615,10120,44.3212,-69.5459
440615,28694,44.2694,-69.6147
440615,28697,44.2891,-69.5624
440616,10127,44.8603,-67.6067
440616,10129,44.8159,-67.5687
440616,10130,44.7915,-67.5526
440616,28701,44.911811,-67.795563
440616,28704,44.950327,-67.676663
440616,28707,44.8979,-67.627
440616,28709,44.8718,-67.617
440616,10128,44.8545,-67.6033
440616,28702,44.929811,-67.752459
440616,28705,44.935,-67.6639
440616,28708,44.884853,-67.621983
440616,10123,44.9264,-67.6617
440616,10131,44.7844,-67.547
440616,28700,44.904539,-67.806814
440616,28703,44.942037,-67.712745
440616,28706,44.9065,-67.6352
440618,10132,43.4229,-70.9057
440618,10133,43.4285,-70.8979
440618,10135,43.4433,-70.8709
440618,10138,43.4897,-70.8564
440618,10141,43.5167,-70.8404
440618,10136,43.4559,-70.8628
440618,10139,43.4928,-70.8468
440618,10134,43.4373,-70.8858
440618,10137,43.4767,-70.8659
440618,10140,43.5058,-70.8418
440619,10144,43.7687,-69.8019
440619,10146,43.8036,-69.8078
440619,10147,43.8134,-69.8096
440619,10149,43.8303,-69.8387
440619,10150,43.8395,-69.8355
440619,10142,43.7556,-69.807
440619,10145,43.78,-69.8014
440619,10148,43.8164,-69.8099
440619,10143,43.7614,-69.8051
440619,10151,43.8459,-69.8409
440713,10152,44.390256,-70.429956
440713,10153,44.393747,-70.421927
440713,10155,44.419732,-70.35222
440713,10158,44.43421,-70.28727
440713,10161,44.410704,-70.240137
440713,10156,44.428045,-70.335407
440713,10159,44.429616,-70.297277
440713,10154,44.395847,-70.389685
440713,10157,44.4388,-70.327869
440713,10160,44.386729,-70.245409
440714,10164,43.988476,-69.76949
440714,10166,43.973808,-69.742635
440714,10167,43.998124,-69.701603
440714,10169,43.966882,-69.708212
440714,10170,44.001161,-69.624322
440714,10162,44.007531,-69.789913
440714,10165,43.969515,-69.769478
440714,10168,44.000696,-69.689612
440714,10171,43.993059,-69.597562
440714,10163,44.005423,-69.768607
440715,10172,44.609,-68.0186
440715,10173,44.6087,-67.9979
440715,10175,44.6041,-67.9476
440715,10176,44.6064,-67.9343
440715,10178,44.6206,-67.9195
440715,10181,44.6543,-67.8797
440715,10179,44.6304,-67.905
440715,10174,44.6071,-67.9585
440715,10177,44.6141,-67.9248
440715,10180,44.6396,-67.8969
440718,10184,43.768,-70.5587
440718,10187,43.7846,-70.6037
440718,10189,43.7855,-70.6424
440718,10190,43.7975,-70.6579
440718,10182,43.7554,-70.5467
440718,10185,43.7843,-70.5696
440718,10188,43.7844,-70.6168
440718,10191,43.7995,-70.6711
440718,10183,43.7639,-70.5503
440718,10186,43.7849,-70.5868
440813,10192,44.4974,-70.7991
440813,10193,44.5021,-70.8123
440813,10195,44.5321,-70.8252
440813,10196,44.5434,-70.8325
440813,10198,44.5629,-70.8536
440813,10201,44.6079,-70.945
440813,10199,44.5706,-70.8718
440813,10194,44.5081,-70.8222
440813,10197,44.5564,-70.8449
440813,10200,44.5886,-70.9462
440814,10204,44.1758,-69.1125
440814,10207,44.1951,-69.1972
440814,10209,44.2075,-69.2331
440814,10210,44.209,-69.2417
440814,10202,44.1783,-69.0867
440814,10205,44.1854,-69.1465
440814,10208,44.2014,-69.2064
440814,10211,44.2266,-69.3119
440814,10203,44.17,-69.1076
440814,10206,44.1884,-69.1592
440815,10212,44.9069,-68.2025
440815,10213,44.8823,-68.212
440815,10215,44.8524,-68.1969
440815,10216,44.8436,-68.197
440815,10218,44.8192,-68.2379
440815,10221,44.7869,-68.1975
440815,10219,44.8138,-68.2231
440815,10214,44.8644,-68.1957
440815,10217,44.832,-68.2514
440815,10220,44.8092,-68.2181
440818,10224,43.6933,-70.896
440818,10227,43.6724,-70.8475
440818,10229,43.6666,-70.8142
440818,10230,43.6707,-70.8051
440818,10222,43.6952,-70.9208
440818,10225,43.692,-70.8864
440818,10228,43.6701,-70.8407
440818,10231,43.6768,-70.7915
440818,10223,43.6949,-70.9062
440818,10226,43.6776,-70.8628
440914,10232,44.639868,-68.704365
440914,10233,44.61878,-68.705764
440914,10235,44.569894,-68.732522
440914,10236,44.560438,-68.710126
440914,10238,44.519833,-68.664756
440914,10241,44.477007,-68.693707
440914,10239,44.509958,-68.674737
440914,10234,44.609266,-68.714609
440914,10237,44.554745,-68.68087
440914,10240,44.48801,-68.688027
460104,10244,39.65986,-76.3689
460104,10247,39.65169,-76.337
460104,10250,39.60277,-76.26004
460104,10242,39.6769,-76.3886
460104,10245,39.6533,-76.36261
460104,10248,39.6371,-76.32242
460104,10251,39.60509,-76.24006
460104,10243,39.66311,-76.37449
460104,10246,39.64725,-76.35958
460104,10249,39.63123,-76.30298
460107,10252,38.84888,-76.63107
460107,10253,38.84209,-76.6306
460107,10255,38.78832,-76.61252
460107,10256,38.77384,-76.62541
460107,10258,38.74157,-76.61139
460107,10259,38.73402,-76.58995
460107,10261,38.69772,-76.63115
460107,10254,38.79714,-76.62373
460107,10257,38.76727,-76.62308
460107,10260,38.7194,-76.59949
460108,10264,38.07726,-75.57539
460108,10267,38.07881,-75.52858
460108,10270,38.08138,-75.47288
460108,10262,38.10139,-75.59139
460108,10265,38.07475,-75.55389
